"Palabra","cita","web",
Toponimia,Tarama/Tarana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tarama/tarana,
Toponimia,Tarcos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tarcos,
Toponimia,Tarma [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tarma,
Toponimia,Tarma [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tarma,
Toponimia,Taucap [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taucap,
Toponimia,Tiaguanaco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tiaguanaco,
Toponimia,Tichicasa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tichicasa,
Toponimia,Tinta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tinta,
Toponimia,Tococache [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tococache,
Toponimia,Toto [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#toto,
Toponimia,Tumbes [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#tumbes,
Toponimia,Tumbez [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tumbez,
Toponimia,Tuna [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tuna,
Toponimia,Uchubamba [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#uchubamba,
Toponimia,Uruchalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uruchalla,
Toponimia,Víctoc [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#víctoc,
Toponimia,Vilcabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#vilcabamba,
Toponimia,Xauxa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#xauxa,
Toponimia,Xauxa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#xauxa,
Toponimia,Xauxa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#xauxa,
Toponimia,Xuque [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#xuque,
Toponimia,yaros [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaros,
Toponimia,Yauequi llanay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yauequi llanay,
Toponimia,Yauyos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yauyos,
Toponimia,Yca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yca,
Toponimia,Ychmay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ychmay,
Toponimia,Yucai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yucai,
Toponimia,Yzcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yzcas,
Toponimia,Bombon [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#bombon,
Toponimia,Caxamalca [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#caxamalca,
Toponimia,Cusco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco,
Toponimia,Cuzco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cuzco,
Toponimia,Guamachuco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#guamachuco,
Toponimia,Pachacama [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#pachacama,
Toponimia,Panama [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#panama,
Toponimia,Peru [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#peru,
Toponimia,Tumbez [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#tumbez,
Toponimia,Xauxa [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#xauxa,
Toponimia,Yaguana [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#yaguana,
Vestido,borla [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#borla,
Vestido,capaccochas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capaccochas,
Vestido,gualparicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gualparicos,
Vestido,Guara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guara,
