"Categoria","Palabra","web",
Lengua,lengua/lenguas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#lengua/lenguas,
Lengua,lengua/lenguas' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#lengua/lenguas',
Lengua,quíchua [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#quíchua,
Lengua,quíchua [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quíchua,
Manifestación cultural,acollico/acollicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acollico/acollicos,
Manifestación cultural,adoratorio/adoratorios [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#adoratorio/adoratorios,
Manifestación cultural,adoratorio/adoratorios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#adoratorio/adoratorios,
Manifestación cultural,adoratorios [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guaca/guacas,
Manifestación cultural,apachita [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita,
Manifestación cultural,auqui/auquis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui/auquis,
Manifestación cultural,auquilla [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#auquilla,
Manifestación cultural,ayllar [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllar,
Manifestación cultural,ayra [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayra,
Manifestación cultural,borla [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#borla,
Manifestación cultural,cacchaui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacchaui,
Manifestación cultural,cachauis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachauis,
Manifestación cultural,cachua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachua,
Manifestación cultural,camachico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camachico,
Manifestación cultural,çanco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,
Manifestación cultural,carneros/carnerillos/corderos' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#carneros/carnerillos/corderos',
Manifestación cultural,Ceques [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ceques,
Manifestación cultural,cuies [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#cuies,
Manifestación cultural,curaca/curacas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#curaca/curacas,
Manifestación cultural,guacanqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacanqui,
Manifestación cultural,guacas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guacas,
Manifestación cultural,guaraca/guaracas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guaraca/guaracas,
Manifestación cultural,lengua general/lenguas generales [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lengua general/lenguas generales,
Manifestación cultural,lengua/lenguas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lengua/lenguas,
Manifestación cultural,lengua/lenguas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#lengua/lenguas,
Manifestación cultural,llautu [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#llautu,
Manifestación cultural,magno [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#magno,
Manifestación cultural,memoria [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,
Manifestación cultural,molle/molles'' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#molle/molles'',
Manifestación cultural,ordiuiras [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#ordiuiras,
Manifestación cultural,papas secas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#papas secas,
Manifestación cultural,quiquchicuy [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quiquchicuy,
Manifestación cultural,rinri utcu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rinri utcu,
Manifestación cultural,rutuchicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,
Manifestación cultural,taqui ongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ídolos,
Manifestación cultural,taqui/taquis/taquies [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui/taquis/taquies,
Manifestación cultural,yllas llamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllas llamas,
Medicina,ancocho [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ancocho,
Medicina,carache [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#carache,
Medicina,carhuancho [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#carhuancho,
Medicina,chama [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chama,
Medicina,chichera [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chichera,
Medicina,chilca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chilca,
Medicina,chilca [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chilca,
Medicina,molle/molles' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#molle/molles',
Medicina,pauca [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pauca,
Medicina,pomachoc [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#pomachoc,
Medicina,tabaco [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#tabaco,
Medicina,uilca [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#uilca,
Medicina,uilca/uilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca/uilcas,
Medicina,vilca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vilca,
Medicina,ychma [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#ychma,
Medicina,zaire [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#zaire,
Medicina,zaire [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#zaire,
Minería,Guancavelica [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guancavelica,
Minería,Guarnacabo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guarnacabo,
Minería,Porco [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#porco,
Mobiliario,duho [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#duho,
Mobiliario,Hamacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hamacas,
Ofrenda,mollo/mollos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollo/mollos,
Ofrenda,yllapa' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',
Organización territorial,Abancay/Hamancay/Hauancay  [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#abancay/hamancay/hauancay ,
Organización territorial,Acchu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acchu,
Organización territorial,Achi [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#achi,
Organización territorial,Ácos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ácos,
Organización territorial,Airamba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#airamba,
Organización territorial,Ala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ala,
Organización territorial,Alca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#alca,
Organización territorial,Amarayuilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amarayuilca,
Organización territorial,Amayabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amayabamba,
Organización territorial,Ancocaua [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ancocaua,
Organización territorial,Andabailla [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#andabailla,
Organización territorial,Andaguailas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andaguailas,
Organización territorial,Andaguailas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#principales,
Organización territorial,Andamayo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andamayo,
Organización territorial,Andes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes,
Organización territorial,Andesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andesuyo,
Organización territorial,Anta [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#anta,
Organización territorial,Anuñoc/Anucñoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñoc/anucñoc,
Organización territorial,Anuñuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñuc,
Organización territorial,Apurima [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#apurima,
Organización territorial,Arequipa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#arequipa,
Organización territorial,Arequipa [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#arequipa,
Organización territorial,asientos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#asientos,
Organización territorial,Ayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas,
Organización territorial,ayllo/ayllos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,
Organización territorial,ayllo/ayllos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ayllo/ayllos,
Organización territorial,Biena [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biena,
Organización territorial,Bilcas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,
Organización territorial,Bilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#bilcas,
Organización territorial,Bombon [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#bombon,
Organización territorial,Cacamarca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacamarca,
Organización territorial,cacicazgos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,
Organización territorial,Calca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calca,
Organización territorial,Callao [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#callao,
Organización territorial,camino real/caminos reales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camino real/caminos reales,
Organización territorial,camino/caminos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#camino/caminos,
Organización territorial,camino/caminos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camino/caminos,
Organización territorial,Campichez guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,
Organización territorial,Canco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#canco,
Organización territorial,Candasuyo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#candasuyo,
Organización territorial,Caruac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruac,
Organización territorial,casas de los caminos reales  [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casas de los caminos reales ,
Organización territorial,casas del sol [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casas del sol,
Organización territorial,Cauansibe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,
Organización territorial,Cauansibi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,
Organización territorial,Caxamalca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxamalca,
Organización territorial,Caxamalca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caxamalca,
Organización territorial,Caxamalca [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#caxamalca,
Organización territorial,Caxas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,
Organización territorial,Caylloycoc guanoco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caylloycoc guanoco,
Organización territorial,Ceybita [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ceybita,
Organización territorial,Chacacato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chacacato,
Organización territorial,chacaras [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chacaras,
Organización territorial,chacaras [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chacaras,
Organización territorial,chácaras [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chácaras,
Organización territorial,chaski wasi [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chaski wasi,
Organización territorial,Chaupis guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaupis guaranga,
Organización territorial,Chazmal [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chazmal,
Organización territorial,Chiguata [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiguata,
Organización territorial,Chile [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chile,
Organización territorial,Chile [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,
Organización territorial,Chincha [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,
